    Altium Designer Pick and Place Locations
    C:\Users\baris\OneDrive\Masa�st�\�nfinia Projeleri Yeni\Ahbap M�zesi\AHBAP_GENEL_KART\Ahbap_KontrolKart�_SON\Project Outputs for AHBAP_Yeni\Pick Place for Ahbap_PCB.csv

    ========================================================================================================================
    File Design Information:

    Date:       16.06.23
    Time:       11:03
    Revision:   Not in VersionControl
    Variant:    No variations
    Units used: mm

    "Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
    "R26","470R","TopLayer","FP-CRCW0603-e3-MFG","117.4446","17.6280","270","CRCW0603470RFKEA"
    "R17","0R_603","TopLayer","RESC1608X55X25ML10T15","109.8250","11.6500","270","RC0603JR-070RL"
    "R24","470R","TopLayer","FP-CRCW0603-e3-MFG","103.0750","17.9000","270","CRCW0603470RFKEA"
    "R23","1.5k","TopLayer","RESC1608X55X30ML15T15","97.3418","97.7142","0","ERJ-3EKF1501V"
    "R42","Resistor 0R +/- 5% 0805 125 mW","TopLayer","RESC2013X60X35ML10T20","82.4230","104.3020","180","Chip Resistor, 0 Ohm, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"
    "R41","Resistor 0R +/- 5% 0805 125 mW","TopLayer","RESC2013X60X35ML10T20","70.3142","104.3020","180","Chip Resistor, 0 Ohm, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"
    "R19","0R_603","TopLayer","RESC1608X55X25ML10T15","124.4000","11.6500","270","RC0603JR-070RL"
    "R18","0R_603","TopLayer","RESC1608X55X25ML10T15","116.9000","11.6500","270","RC0603JR-070RL"
    "R12","22 Ohms","TopLayer","RES_0603_1608","133.9850","72.8730","180","RES 22 OHM 1% 1/10W 0603"
    "R15","0R_603","TopLayer","RESC1608X55X25ML10T15","103.1500","11.6500","270","RC0603JR-070RL"
    "R16","4.7k","TopLayer","RESC1608X55X30NL15T15","100.7708","100.7742","90","ERJ-3EKF4701V"
    "R9","22 Ohms","TopLayer","RES_0603_1608","133.9850","70.3330","180","RES 22 OHM 1% 1/10W 0603"
    "R8","22 Ohms","TopLayer","RES_0603_1608","133.9850","65.1260","180","RES 22 OHM 1% 1/10W 0603"
    "R7","22 Ohms","TopLayer","RES_0603_1608","134.1270","59.7920","180","RES 22 OHM 1% 1/10W 0603"
    "R5","10 kOhms","TopLayer","RES_0603_1608","89.1545","52.1149","90","RES SMD 10K OHM 1% 1/8W 0603"
    "R3","1 kOhms","TopLayer","RES_0603_1608","105.5750","55.6500","90","RES SMD 1K OHM 1% 1/10W 0603"
    "R4","0 Ohms","TopLayer","RES_0603_1608","83.9470","51.0290","90","RES 0 OHM JUMPER 1/10W 0603"
    "R1","10 kOhms","TopLayer","RES_0603_1608","103.6000","55.6250","90","RES SMD 10K OHM 1% 1/8W 0603"
    "Q20","2N7002","TopLayer","INF-PG-SOT23_M","59.1750","24.6750","90","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q11","2N7002","TopLayer","INF-PG-SOT23_M","35.6630","121.6410","180","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q7","2N7002","TopLayer","INF-PG-SOT23_M","29.8888","121.6410","180","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q6","2N7002","TopLayer","INF-PG-SOT23_M","24.2292","122.1410","180","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q5","2N7002","TopLayer","INF-PG-SOT23_M","11.6580","121.8950","180","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q18","2N7002","TopLayer","INF-PG-SOT23_M","45.9994","92.6026","90","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
